feature,in_cascade,in_feedback_loop,in_feedforward_loop,in_single_input_module
z1,4.303987864016988e-05,0.00029158104655906125,5.052021993170574e-05,5.0160044888930295e-05
z10,0.0,0.0,0.0,0.0
z100,0.0,0.0,0.0,0.0
z101,0.0,0.0,0.0,0.0
z102,0.0,0.0,0.0,0.0
z103,0.0014417495449737937,0.0030896425281453756,0.001676178986988451,0.0036431278091881725
z104,0.0,0.0,0.0,0.0
z105,4.303987864016988e-05,5.3007620838390994e-05,5.052021993170574e-05,5.0160044888930295e-05
z106,0.0009987462746314517,0.0017172525377387286,0.001971493399808148,0.001610400392535084
z107,0.0,0.0,0.0,0.0
z108,0.0,0.0,0.0,0.0
z109,0.0,0.0,0.0,0.0
z11,0.0,0.0,0.0,0.0
z110,0.0,0.0,0.0,0.0
z111,0.0,0.0,0.0,0.0
z112,0.0,0.0,0.0,0.0
z113,8.6089364754073e-05,6.728978716842647e-05,0.00010105193842853974,0.00010033149565912784
z114,0.0,0.0,0.0,0.0
z115,0.0,0.0,0.0,0.0
z116,0.0,0.0,0.0,0.0
z117,0.0005895288625895993,0.0011667291053522998,0.000398304999212284,0.0006534068487282817
z118,0.00041749414036498854,0.0011733520725888233,0.0012885850951768107,0.0026816287426914805
z119,0.0,0.0,0.0,0.0
z12,0.001098128075523327,0.0018567000756292296,0.0013972872128624057,0.0023473089890511914
z120,0.0010458680356508305,0.0012003105058876334,0.0007134841421251844,0.00456198242311269
z121,0.0,0.0,0.0,0.0
z122,0.0,0.0,0.0,0.0
z123,0.00030935999068468006,0.0008480533664962089,0.00035388319373602433,0.001104448060558308
z124,0.0,0.0,0.0,0.0
z125,0.000763014997837436,0.0022862915284288395,0.002018541538923625,0.003193302354517947
z126,0.0,0.0,0.0,0.0
z127,0.0,0.0,0.0,0.0
z128,0.0,0.0,0.0,0.0
z129,0.000603146436448849,0.0003713085498886536,0.0003258019038903765,0.0008271891883343298
z13,0.0,0.0,0.0,0.0
z130,0.0013635036249151434,0.01190495223946696,0.0017380476296222937,0.005802595832185952
z131,0.0,0.0,0.0,0.0
z132,0.0,0.0,0.0,0.0
z133,0.0018247984717636601,0.0009746039253574299,0.0011835631506247639,0.0005300762364654544
z134,0.0,0.0,0.0,0.0
z135,0.0,0.0,0.0,0.0
z136,0.0,0.0,0.0,0.0
z137,0.0013903599814872162,0.008469940828501511,0.0017002194736924852,0.010112943448582708
z138,0.0,0.0,0.0,0.0
z139,0.0,0.0,0.0,0.0
z14,0.0,0.0,0.0,0.0
z140,0.001377307747211784,0.011998240921502108,0.001988383357556908,0.00623162171409402
z141,0.0,0.0,0.0,0.0
z142,0.000827313262906468,0.000424401291069125,0.0002717015094059949,0.0009033236508129545
z143,0.0,0.0,0.0,0.0
z144,0.0,0.0,0.0,0.0
z145,0.0013064767620679424,0.004748088633073484,0.0012723860191798445,0.006311607726705689
z146,0.0,0.0,0.0,0.0
z147,0.0,0.0,0.0,0.0
z148,0.0,0.0,0.0,0.0
z149,0.0002739385901910278,0.0005306233265633667,0.000554128703766057,0.0010036319485784507
z15,4.303987864016988e-05,5.3007620838390994e-05,5.052021993170574e-05,5.0160044888930295e-05
z150,0.0,0.0,0.0,0.0
z151,0.0008478138018382713,0.0033894244942706208,0.0012957804431505103,0.0019622517456605723
z152,0.0,0.0,0.0,0.0
z153,0.0,0.0,0.0,0.0
z154,0.0,0.0,0.0,0.0
z155,0.0004144849016185343,0.0003975284074602039,0.00015159516075309663,0.00015051435752550446
z156,0.0007338344270043339,0.001876290457967042,0.001412911348310322,0.001920879829904759
