latent_dim,k,sparsity_pct,n_features_tested,n_active_features,dead_feature_rate,n_significant,significance_rate,max_rpb_abs,max_rpb_feature,max_rpb_motif,max_sig_rpb_abs,best_f1,best_f1_feature,best_f1_motif,best_precision,best_recall,composite_score,description
256,32,12.5,153,153,0.40234375,461,0.7532679738562091,0.29257799631056847,z240,in_cascade,0.29257799631056847,0.22186322024771135,z94,in_cascade,0.896,0.1281891723708774,0.641403240717212,"Medium capacity, low sparsity"
512,32,6.25,203,203,0.603515625,560,0.6896551724137931,0.29277935423373425,z6,in_cascade,0.29277935423373425,0.22724824986537429,z6,in_cascade,0.928,0.13130056004978222,0.6126743958332107,"High capacity, low sparsity"
128,16,12.5,75,75,0.4140625,235,0.7833333333333333,0.19758796235897352,z49,in_cascade,0.19758796235897352,0.21109316101238557,z74,in_cascade,0.8355263157894737,0.12196639701306783,0.5894578964325832,"Low capacity, moderate sparsity"
512,4,0.78125,57,57,0.888671875,137,0.6008771929824561,0.3297467161283678,z261,in_feedback_loop,0.3297467161283678,0.18632202477113624,z200,in_cascade,0.8450704225352113,0.10765401369010578,0.578153083006968,"High capacity, very low sparsity"
128,8,6.25,51,51,0.6015625,161,0.7892156862745098,0.2162259651146458,z21,in_cascade,0.2162259651146458,0.20355411954765754,z21,in_cascade,0.7819905213270142,0.11761045426260112,0.5687671374442373,"Low capacity, high sparsity"
256,16,6.25,109,109,0.57421875,313,0.7178899082568807,0.20994171906640835,z14,in_feedback_loop,0.20994171906640835,0.19386106623586427,z71,in_cascade,0.772,0.11200995644057249,0.5673033135921702,"Medium capacity, moderate sparsity"
512,16,3.125,127,127,0.751953125,361,0.7106299212598425,0.21038729326671995,z393,in_cascade,0.21038729326671995,0.2057081313947227,z156,in_cascade,0.776,0.11885500933416304,0.5438277107320406,"High capacity, moderate sparsity"
256,8,3.125,70,70,0.7265625,188,0.6714285714285714,0.19435667465960382,z188,in_feedforward_loop,0.19435667465960382,0.19278406031233172,z220,in_cascade,0.776,0.11138767890479154,0.5363899774078849,"Medium capacity, high sparsity"
128,4,3.125,33,33,0.7421875,111,0.8409090909090909,0.19818030949476667,z98,in_cascade,0.19818030949476667,0.19170705438879915,z98,in_cascade,0.8255813953488372,0.11076540136901059,0.5356887933445831,"Low capacity, low sparsity"
512,8,1.5625,92,92,0.8203125,259,0.7038043478260869,0.19734796259978868,z5,in_feedback_loop,0.19734796259978868,0.18524501884760367,z409,in_cascade,0.8571428571428571,0.10703173615432483,0.5219383610117952,"High capacity, high sparsity"
256,4,1.5625,42,42,0.8359375,128,0.7619047619047619,0.18051812734695244,z112,in_cascade,0.18051812734695244,0.18676627534685164,z68,in_feedback_loop,0.9833333333333333,0.10775862068965517,0.5115600075101892,"Medium capacity, very low sparsity"
