feature,in_cascade,in_feedback_loop,in_feedforward_loop,in_single_input_module
z1,,,,
z10,,,,
z100,,,,
z101,,,,
z102,,,,
z103,0.0028552823322074423,-0.014634126372278447,0.015658020820695548,0.0025253051348954323
z104,,,,
z105,0.024398211847037492,-0.010171994162757974,0.0027115751340422486,-0.009858346282739147
z106,-0.025546437566833516,0.08649368044221219,-0.005315240331368316,-0.0315108965509626
z107,,,,
z108,,,,
z109,,,,
z11,,,,
z110,,,,
z111,-0.006930041710660574,0.02567563780872832,-0.007581426314103146,-0.007550810816874703
z112,,,,
z113,,,,
z114,,,,
z115,,,,
z116,,,,
z117,0.009067875679007957,-0.014417110054348254,0.005209959048024108,-0.03303836370387317
z118,0.021748925095887252,-0.05694906248685183,0.0028238363738966217,0.017903520262451206
z119,,,,
z12,,,,
z120,,,,
z121,,,,
z122,,,,
z123,,,,
z124,,,,
z125,-0.018876319778900252,0.04088400621367888,-0.005301531959869481,-0.02302641487611752
z126,-0.018887504018410564,0.07438565116742306,-0.0017455222502910702,-0.03541901978252105
z127,,,,
z128,,,,
z129,,,,
z13,-0.014496955103164033,0.03455988655310612,0.0035776785383530244,-0.015795542072470983
z130,0.021009108703939097,-0.03225506738087618,0.009345735474154682,0.0011513946934672854
z131,,,,
z132,,,,
z133,,,,
z134,,,,
z135,,,,
z136,,,,
z137,0.019983554329354752,0.00982736407575709,-0.011702699295990854,-0.06257799707234493
z138,,,,
z139,,,,
z14,,,,
z140,0.004524426761930449,0.07849565882453687,-0.01122291895205517,-0.05611653669965498
z141,,,,
z142,,,,
z143,-0.006930041710660572,-0.007791043380959271,-0.007581426314103148,0.026492520187970676
z144,,,,
z145,-0.0035612737979581503,-0.00929375580999749,0.017712838644028873,0.005352040759799387
z146,,,,
z147,,,,
z148,,,,
z149,,,,
z15,,,,
z150,-0.020225770568102753,0.0802911738449665,-0.006823636446883868,-0.035194304111436064
z151,0.006395922795379164,-0.014252714514978605,-0.006784128308913922,-0.007133674172995095
z152,,,,
z153,,,,
z154,,,,
z155,-0.012545880019045944,0.001183805656655653,-0.016587544472478486,0.011034832518436621
z156,-0.00027612104812820264,-0.02307706643787279,0.010795627162732833,-0.02697444693473431
z157,,,,
z158,,,,
z159,,,,
z16,,,,
z160,,,,
z161,0.00424531975843999,-0.002175482177396826,0.001883323078629335,-0.007593964935525046
z162,,,,
z163,,,,
z164,,,,
z165,,,,
z166,0.0018773916793970074,-0.025397509354222633,-0.01735857839040223,-0.006938515545143645
z167,,,,
z168,,,,
z169,-0.02717112778568794,0.10203998814737696,-0.012813684477794424,-0.03328891679232364
z17,,,,
z170,,,,
z171,-0.0069300417106605726,-0.007791043380959269,-0.007581426314103146,0.026492520187970665
z172,-0.014041340685303823,-0.015785863775934293,-5.527281745343511e-05,0.038337673861141994
z173,,,,
z174,,,,
z175,,,,
z176,,,,
z177,,,,
z178,-0.00866019073644761,0.0019458839096295494,0.009062530236176031,-0.006194908797405729
z179,,,,
z18,,,,
z180,,,,
z181,,,,
z182,0.0011913521348415066,0.005690073135790513,0.01791145855401438,-0.015744303097065506
z183,,,,
z184,,,,
z185,,,,
z186,,,,
z187,,,,
z188,0.002640819080901706,-0.03359235405317276,0.013923766405807815,0.009008606720618326
z189,0.0064738357051528726,-0.021535394477254666,0.0039433106597969,0.0015916676125686813
z19,,,,
z190,,,,
z191,,,,
z192,,,,
z193,,,,
z194,-0.01623830335439335,0.061223892729286716,0.0015421958208030623,-0.030624796750635903
z195,,,,
z196,,,,
z197,,,,
z198,,,,
z199,-0.033175666048056746,0.07645202260465163,-0.008190704990374397,-0.0071349057225452255
z2,,,,
z20,,,,
z200,-0.00013959262642086832,-0.0010299204419860304,0.011920304492541584,-0.030512583775843514
z201,,,,
z202,,,,
z203,,,,
z204,-0.011683469487165529,0.07367661390461923,-0.001604419498167536,-0.03938884371448284
z205,,,,
z206,-0.01878700610523071,0.09400212039813582,-0.008301196433223041,-0.04362839517573912
z207,,,,
z208,,,,
z209,-0.018787204166099383,0.08096620850582356,-0.004430252269941463,-0.03801337576597759
z21,,,,
z210,,,,
z211,,,,
z212,,,,
z213,,,,
z214,0.0063273158150482225,-0.032242365706953074,0.015505917124040798,-0.0033317379494484595
z215,,,,
z216,,,,
z217,,,,
z218,-0.019911841460171963,0.10395470897515402,-0.012599767123082221,-0.04377279124909907
z219,,,,
z22,,,,
z220,,,,
z221,,,,
z222,,,,
z223,,,,
z224,,,,
z225,,,,
z226,,,,
z227,0.030359110055261655,0.07772550664018271,-0.02580673761115465,-0.0502351150417898
z228,,,,
z229,0.006668907633426001,-0.007513150178545785,-0.03383767388829262,0.013181753074985848
z23,,,,
z230,,,,
z231,,,,
z232,-0.018156817980230458,0.10159503939455365,-0.008132100672933759,-0.04896809690988228
z233,,,,
z234,,,,
z235,-0.006930041710660572,-0.007791043380959267,-0.0075814263141031485,-0.007550810816874699
z236,-0.019662264062116765,0.11086612341689403,-0.012121239602431558,-0.051774570632306574
z237,,,,
z238,,,,
z239,,,,
z24,,,,
z240,,,,
z241,-0.0118383781448701,0.024310839950089678,0.006891195343991052,-0.01289881900898655
z242,,,,
z243,-0.02764304925781073,0.09314763882195978,-0.00855845346335098,-0.028763308417261376
z244,,,,
z245,,,,
z246,0.0020642527619155002,-0.00411065285481689,-0.03463555964336795,0.030785768230542184
z247,,,,
z248,-0.019621152913264883,0.09578821448411756,-0.009983367572426592,-0.0450966083775203
z249,,,,
z25,,,,
z250,,,,
z251,,,,
z252,,,,
z253,,,,
z254,,,,
z255,,,,
z256,,,,
z257,,,,
z258,,,,
z259,,,,
z26,,,,
z260,,,,
z261,0.03453211475567941,0.029210022402176156,-0.032572352746663535,-0.04973869879844309
z262,,,,
z263,,,,
z264,-0.0013037833498064635,-0.03492498927007162,-0.012557438933556164,0.012683898403469951
z265,,,,
z266,-0.0069735661824769255,0.074877057609104,-0.01865021292854303,-0.0321830946170713
z267,,,,
z268,0.005225816263141924,-0.015495236126371938,0.0020528342316876794,0.0066571274213028594
z269,,,,
z27,,,,
z270,0.005510893209433558,-0.022935991695128933,0.002708488771221081,0.014877866612751634
z271,,,,
z272,,,,
z273,,,,
z274,,,,
z275,,,,
z276,0.013818937687044867,-0.009530783614561066,0.0075897403534979785,-0.022911043076176748
z277,,,,
z278,-0.015499416841947469,0.036397271239133555,0.01081980359074767,-0.020969649901690736
z279,,,,
z28,,,,
z280,-0.007439032289677919,-0.09217592132203987,0.022858591971526974,0.04817022056816404
z281,0.0008619112989708359,-0.02422432790132017,0.015104964554913418,-0.0035356375061825433
z282,0.01730516094750871,-0.010269282025388625,-0.001833473711384992,-0.013265074272878008
z283,,,,
z284,-0.019144270177992757,0.08781934038834854,-0.0029206795357477706,-0.03958930386333286
z285,,,,
z286,,,,
z287,,,,
z288,,,,
z289,,,,
z29,,,,
z290,,,,
z291,-0.01088413346498274,-0.02033807983260009,0.01446410249331837,-0.004288653599818049
z292,,,,
z293,,,,
z294,,,,
z295,,,,
z296,,,,
z297,0.0054996007554411214,0.05293495841585712,-0.009473616450163782,-0.0327579330295695
z298,0.012170738163665156,0.018418109307652003,-0.030560227135002595,-0.04187218629117683
z299,,,,
z3,,,,
z30,,,,
z300,0.01662666004778235,-0.009803304743978614,0.011715143608908329,-0.010824382352778338
z301,-0.0029724143691033248,0.04000408597481052,-0.028065668258243165,-0.014517442682907312
z302,,,,
z303,0.015127858079468889,0.0026505498609499657,-0.03348455311292207,-0.021827147923219152
z304,-0.017946094870729158,0.09172251981271298,-0.004649150168342773,-0.04530681824496075
z305,,,,
z306,,,,
z307,,,,
z308,,,,
z309,,,,
z31,,,,
z310,,,,
z311,,,,
z312,,,,
z313,,,,
z314,,,,
z315,,,,
z316,,,,
z317,,,,
z318,,,,
z319,0.03024731381563944,-0.012992387071551448,-0.022946237604061434,-0.03173432847820439
z32,,,,
z320,,,,
z321,,,,
z322,,,,
z323,,,,
z324,0.0288656282824209,-0.00779104338095927,-0.007581426314103148,-0.0075508108168747
z325,,,,
z326,0.020372436507324336,-0.024474077864408632,0.003366012103324453,-0.00040351893067444317
z327,,,,
z328,,,,
z329,,,,
z33,,,,
z330,,,,
z331,,,,
z332,,,,
