feature,in_cascade,in_feedback_loop,in_feedforward_loop,in_single_input_module
z1,,,,
z10,,,,
z100,,,,
z101,,,,
z102,,,,
z103,0.035515052412302225,0.04121334220936445,-0.019206966644479018,-0.053280261728180345
z104,,,,
z105,,,,
z106,,,,
z107,,,,
z108,,,,
z109,,,,
z11,,,,
z110,,,,
z111,,,,
z112,,,,
z113,,,,
z114,,,,
z115,,,,
z116,,,,
z117,,,,
z118,0.018649440300878197,-0.001197533452084159,0.003828986031445076,0.028615520867462406
z119,,,,
z12,,,,
z120,,,,
z121,,,,
z122,,,,
z123,,,,
z124,,,,
z125,0.0143577719877399,0.007623216820900513,-0.03428772884794804,-0.027381673004156216
z126,,,,
z127,,,,
z128,,,,
z129,0.02156498583285993,0.01571780734161922,-0.005428477889522952,-0.024272050372247375
z13,,,,
z130,0.0014242554677703365,-0.037965917365083764,0.022605505512909768,-0.000846151164911076
z131,,,,
z132,,,,
z133,,,,
z134,0.0288656282824209,-0.007791043380959269,-0.007581426314103145,-0.007550810816874703
z135,,,,
z136,,,,
z137,0.007171133908896032,0.005323077710386501,-0.007524905516949494,-0.04430327894738367
z138,,,,
z139,,,,
z14,,,,
z140,0.008911559442202939,-0.01314381833131702,0.002050233702338129,0.0086576244790348
z141,,,,
z142,,,,
z143,,,,
z144,,,,
z145,,,,
z146,,,,
z147,,,,
z148,,,,
z149,,,,
z15,,,,
z150,,,,
z151,,,,
z152,,,,
z153,,,,
z154,0.0238747515635523,0.12243854729796083,-0.025584344670051926,-0.10124664713830364
z155,,,,
z156,,,,
z157,,,,
z158,,,,
z159,,,,
z16,,,,
z160,,,,
z161,-0.01038529190514937,-0.02166476555884056,0.006180071889625719,0.013565741352427671
z162,,,,
z163,,,,
z164,,,,
z165,,,,
z166,,,,
z167,,,,
z168,,,,
z169,,,,
z17,,,,
z170,,,,
z171,,,,
z172,,,,
z173,,,,
z174,,,,
z175,,,,
z176,,,,
z177,,,,
z178,,,,
z179,,,,
z18,,,,
z180,,,,
z181,,,,
z182,0.011054235126164583,0.0005457648679057956,0.00587826081562816,-0.02375872718263422
z183,,,,
z184,,,,
z185,,,,
z186,,,,
z187,0.0005450090418438643,0.0010897819375193223,-0.020672610438959307,0.02522036327705169
z188,0.003384283174023162,-0.03424495220585174,0.014325152964481992,0.010946246665910372
z189,,,,
z19,,,,
z190,0.018480278711898362,-0.012288071609759194,-0.00391572269477586,-0.0119091756383054
z191,,,,
z192,,,,
z193,,,,
z194,,,,
z195,,,,
z196,,,,
z197,,,,
z198,,,,
z199,,,,
z2,,,,
z20,,,,
z200,-0.00452692443018028,-0.025412067468913176,0.0032475743950384894,-0.01943085267150247
z201,,,,
z202,,,,
z203,,,,
z204,,,,
z205,,,,
z206,-0.017596814323717673,0.02806538905534764,0.02673882769935893,0.03068379001926721
z207,,,,
z208,,,,
z209,,,,
z21,,,,
z210,,,,
z211,,,,
z212,,,,
z213,,,,
z214,,,,
z215,,,,
z216,,,,
z217,,,,
z218,,,,
z219,,,,
z22,,,,
z220,,,,
z221,,,,
z222,,,,
z223,,,,
z224,,,,
z225,,,,
z226,,,,
z227,,,,
z228,0.028865628282420907,-0.007791043380959272,-0.007581426314103154,-0.007550810816874702
z229,-0.00798476307656392,-0.00635449723801074,-0.021182247486065207,0.012297758308817412
z23,,,,
z230,,,,
z231,,,,
z232,,,,
z233,,,,
z234,,,,
z235,,,,
z236,,,,
z237,,,,
z238,,,,
z239,,,,
z24,,,,
z240,,,,
z241,,,,
z242,,,,
z243,,,,
z244,,,,
z245,,,,
z246,0.012733343871602711,-0.012907495825775217,0.008634139166125598,-0.010084697651634653
z247,,,,
z248,,,,
z249,,,,
z25,,,,
z250,,,,
z251,,,,
z252,,,,
z253,,,,
z254,,,,
z255,,,,
z256,,,,
z257,,,,
z258,,,,
z259,,,,
z26,,,,
z260,0.028865628282420907,-0.007791043380959269,-0.0075814263141031485,-0.007550810816874702
z261,,,,
z262,,,,
z263,,,,
z264,0.008217529394157309,-0.0493707431062676,-0.006631835975960805,0.01220755896721561
z265,,,,
z266,,,,
z267,,,,
z268,,,,
z269,,,,
z27,,,,
z270,0.003630016894226068,-0.015167472439507081,0.005724175165203561,0.0030183934913162206
z271,,,,
z272,,,,
z273,,,,
z274,,,,
z275,,,,
z276,0.012004356845151644,-0.026326658464408185,0.011825701306021522,-0.005075795835427572
z277,,,,
z278,,,,
z279,,,,
z28,,,,
z280,0.015097606281700836,0.04751493731620399,-0.03881432943956392,-0.03651789355844671
z281,,,,
z282,,,,
z283,,,,
z284,,,,
z285,,,,
z286,,,,
z287,,,,
z288,,,,
z289,,,,
z29,,,,
z290,,,,
z291,,,,
z292,,,,
z293,,,,
z294,,,,
z295,,,,
z296,,,,
z297,,,,
z298,0.04385070313099062,0.12980888633201415,-0.03972903782818406,-0.12411799088049424
z299,,,,
z3,,,,
z30,,,,
z300,,,,
z301,0.014090498461515059,0.0019276388963751709,-0.020661191974172273,-0.022613824804859316
z302,,,,
z303,,,,
z304,,,,
z305,,,,
z306,,,,
z307,,,,
z308,,,,
z309,,,,
z31,,,,
z310,,,,
z311,,,,
z312,,,,
z313,,,,
z314,,,,
z315,,,,
z316,,,,
z317,,,,
z318,,,,
z319,-0.01064393274530359,0.011754746663600107,-0.01164440203536622,0.011983745381878854
z32,,,,
z320,,,,
z321,,,,
z322,,,,
z323,,,,
z324,,,,
z325,,,,
z326,,,,
z327,,,,
z328,,,,
z329,,,,
z33,,,,
z330,,,,
z331,,,,
z332,,,,
z333,-0.011118519261627567,-0.0018902753988968438,0.003768360203363376,0.012228207933191423
z334,,,,
z335,,,,
z336,,,,
z337,,,,
z338,,,,
z339,,,,
z34,,,,
z340,,,,
z341,,,,
z342,0.01893599164679205,-0.024302599980104422,-0.007959635754235632,0.005876953037276561
z343,,,,
z344,,,,
z345,,,,
z346,,,,
z347,,,,
z348,,,,
z349,,,,
z35,,,,
z350,,,,
z351,,,,
z352,,,,
z353,,,,
z354,,,,
z355,,,,
z356,,,,
z357,,,,
z358,,,,
z359,,,,
z36,-0.017040896620142618,-0.005148378912893981,-0.012773867168882236,0.028936516323072953
z360,,,,
z361,-0.0389848859174978,-0.09028905682419078,0.052398939786247864,0.09214184733314404
z362,,,,
z363,,,,
z364,,,,
z365,,,,
z366,,,,
z367,0.00884311082952612,-0.027953859296880178,-0.00155124610482926,0.012303713685760059
z368,,,,
z369,,,,
z37,,,,
z370,,,,
z371,,,,
z372,,,,
z373,,,,
z374,,,,
z375,,,,
z376,,,,
z377,,,,
z378,,,,
z379,,,,
z38,0.020529817314032264,-0.013260958428727517,-0.01605929368956319,0.0039376619233965114
z380,,,,
z381,-0.003230104959538446,-0.02658218667160203,0.0024973092099385406,-0.011491978562225443
z382,,,,
z383,,,,
z384,,,,
z385,,,,
z386,,,,
z387,,,,
z388,-0.0006650121867496066,-0.03237509006796464,-0.014414995120442425,0.010057722564044733
z389,-0.019113990176225764,0.0024750721051529593,-0.009974305212196359,0.023412339347359444
z39,,,,
z390,,,,
z391,,,,
z392,,,,
z393,0.002308235209941778,-0.01140673287996848,0.00011058627969705911,-0.025382700157593877
z394,,,,
z395,,,,
z396,,,,
z397,,,,
z398,,,,
z399,,,,
z4,,,,
z40,,,,
z400,,,,
z401,,,,
z402,-0.006930041710660573,-0.007791043380959272,-0.007581426314103149,-0.0075508108168747
z403,,,,
z404,,,,
z405,,,,
z406,,,,
z407,,,,
z408,0.02982440820893712,-0.016581545043038964,-0.02440027763079993,-0.02030685632200792
z409,0.0049040269280304786,0.05685284422915507,-0.01751032044562616,-0.06830464863873006
z41,,,,
z410,,,,
z411,,,,
z412,,,,
z413,,,,
z414,,,,
z415,,,,
z416,,,,
z417,,,,
z418,,,,
z419,,,,
z42,,,,
z420,,,,
z421,,,,
z422,,,,
z423,,,,
z424,,,,
z425,,,,
z426,,,,
z427,,,,
z428,,,,
z429,,,,
z43,,,,
z430,,,,
z431,,,,
z432,,,,
z433,,,,
z434,,,,
z435,,,,
z436,,,,
z437,0.022964814613154326,0.028286048649727388,-0.008483079078477066,-0.03926143370354403
z438,,,,
z439,,,,
z44,,,,
z440,,,,
z441,,,,
z442,,,,
z443,,,,
z444,,,,
