feature,in_cascade,in_feedback_loop,in_feedforward_loop,in_single_input_module
z1,,,,
z10,,,,
z100,,,,
z101,0.004872307760765614,0.2699266841354632,-0.03412045171010801,-0.1728895887297888
z102,-0.06796823995518095,-0.5332733520279769,0.06608320985242559,0.3810592372526669
z103,,,,
z104,,,,
z105,,,,
z106,0.03162673019007226,-0.00912985059441295,-0.008520492641860873,-0.00849605756819943
z107,,,,
z108,,,,
z109,,,,
z11,,,,
z110,,,,
z111,-0.007906682547518066,0.027389551783238836,-0.008520492641860873,-0.008496057568199432
z112,0.03832641730986656,0.08274566950690779,-0.029818856859255827,-0.06399086536904948
z113,,,,
z114,0.02028495306137285,0.26216983560887963,-0.044390693124851555,-0.17043892828060797
z115,,,,
z116,,,,
z117,,,,
z118,,,,
z119,,,,
z12,-0.007906682547518067,-0.009129850594412944,0.02934836354418746,-0.00849605756819943
z120,,,,
z121,,,,
z122,,,,
z123,,,,
z124,,,,
z125,,,,
z126,,,,
z127,,,,
z128,,,,
z129,,,,
z13,,,,
z130,,,,
z131,,,,
z132,,,,
z133,,,,
z134,,,,
z135,,,,
z136,,,,
z137,,,,
z138,,,,
z139,,,,
z14,,,,
z140,,,,
z141,,,,
z142,,,,
z143,,,,
z144,,,,
z145,0.007159116681510109,0.34460959776227906,-0.047486734265226815,-0.21863504764871286
z146,,,,
z147,,,,
z148,,,,
z149,,,,
z15,,,,
z150,,,,
z151,,,,
z152,,,,
z153,,,,
z154,,,,
z155,,,,
z156,,,,
z157,,,,
z158,,,,
z159,,,,
z16,,,,
z160,,,,
z161,,,,
z162,,,,
z163,,,,
z164,,,,
z165,0.0360578939317416,0.044186521240673404,0.005648088252959258,-0.05937258431248645
z166,,,,
z167,,,,
z168,,,,
z169,,,,
z17,,,,
z170,,,,
z171,,,,
z172,,,,
z173,,,,
z174,0.0101355909977351,0.23191505170738358,-0.025353007139520788,-0.15521243007733312
z175,0.0010573209745536691,0.1592235653017049,-0.01413707496703416,-0.10491716544824156
z176,,,,
z177,,,,
z178,,,,
z179,,,,
z18,,,,
z180,,,,
z181,,,,
z182,,,,
z183,-0.01092769793271122,-0.01261821868614749,0.04056189807834726,-0.011742263606289847
z184,,,,
z185,,,,
z186,,,,
z187,,,,
z188,,,,
z189,,,,
z19,,,,
z190,-0.007906682547518062,-0.009129850594412951,0.029348363544187458,-0.008496057568199433
z191,,,,
z192,,,,
z193,,,,
z194,,,,
z195,,,,
z196,,,,
z197,0.010902081905236312,0.25361214813207067,-0.0327616372915311,-0.16613638584238077
z198,,,,
z199,,,,
z2,,,,
z20,,,,
z200,,,,
z201,0.0071736187074356176,0.13707755141217556,-0.014009120713187797,-0.09319713472146635
z202,,,,
z203,,,,
z204,,,,
z205,,,,
z206,,,,
z207,,,,
z208,,,,
z209,,,,
z21,,,,
z210,,,,
z211,,,,
z212,,,,
z213,,,,
z214,,,,
z215,0.005856592896997798,0.3087704680952501,-0.03536700291627394,-0.20048551101158735
z216,,,,
z217,,,,
z218,,,,
z219,,,,
z22,,,,
z220,,,,
z221,,,,
z222,0.025880175837751086,0.02022555288824128,0.0055542463263331945,-0.03542572277472848
z223,,,,
z224,0.017359707598485468,0.16783973187473586,-0.030266853699562824,-0.11073019241594319
z225,,,,
z226,,,,
z227,,,,
z228,,,,
z229,,,,
z23,,,,
z230,-0.009564683830454489,0.14944978853743868,-0.027458273072515256,-0.08170100742477474
z231,,,,
z232,,,,
z233,0.013399424157327117,0.06405035025567801,-0.002157982386093318,-0.05321996737926937
z234,,,,
z235,,,,
z236,0.010540948067736321,0.00576461206445024,0.005205123826644852,-0.01468996789611708
z237,,,,
z238,,,,
z239,,,,
z24,,,,
z240,,,,
z241,,,,
z242,,,,
z243,,,,
z244,,,,
z245,,,,
z246,,,,
z247,,,,
z248,,,,
z249,,,,
z25,,,,
z250,,,,
z251,,,,
z252,-0.06552410638313719,-0.549168160925869,0.06916379328519981,0.3886944381674624
z253,-0.010686916801776879,0.2753120272551878,-0.02850504885545885,-0.17033238712525367
z254,,,,
z255,,,,
z256,,,,
z26,,,,
z27,,,,
z28,,,,
z29,,,,
z3,-0.016208051708990437,0.06744746553100968,0.0051142120482190485,-0.041093757325693626
z30,-0.06650844771346287,-0.5450417770227187,0.06825931065101687,0.38701593155136615
z31,,,,
z32,,,,
z33,,,,
z34,0.029624407291420095,0.23922874810304906,-0.0471927403611233,-0.1582584462954893
z35,,,,
z36,-0.0032400089573029617,0.11365398862924173,-0.02401765395150181,-0.06263463557630777
z37,-0.06633184563123531,-0.5451767871208465,0.06843591135519335,0.3868738853168978
z38,,,,
z39,,,,
z4,,,,
z40,,,,
z41,,,,
z42,-0.007906682547518064,-0.009129850594412948,0.029348363544187454,-0.008496057568199437
z43,,,,
z44,,,,
z45,,,,
z46,,,,
z47,,,,
z48,0.002338528922827596,0.391711709135889,-0.05464746753664009,-0.2442213355290278
z49,,,,
z5,,,,
z50,,,,
z51,,,,
z52,,,,
z53,,,,
z54,,,,
z55,,,,
z56,,,,
z57,,,,
z58,,,,
z59,,,,
z6,,,,
z60,,,,
z61,0.013524638894012259,0.1690272200974473,-0.01986444100841786,-0.11622528742871427
z62,,,,
z63,,,,
z64,,,,
z65,,,,
z66,,,,
z67,,,,
z68,,,,
z69,,,,
z7,,,,
z70,,,,
z71,0.025803761175529915,0.24461250793017933,-0.0346180655472494,-0.16826646005754053
z72,,,,
z73,,,,
z74,,,,
z75,,,,
z76,,,,
z77,,,,
z78,,,,
z79,,,,
z8,,,,
z80,,,,
z81,,,,
z82,,,,
z83,,,,
z84,,,,
z85,,,,
z86,0.004605152395899238,0.002858458533208501,0.043127443423237606,-0.0348631941752629
z87,-0.014263091884325998,-0.01646959987778396,0.05294235646488028,-0.015326282422681877
z88,,,,
z89,0.011607957010790315,0.3774685273863384,-0.047265675676854524,-0.24525090891534637
z9,,,,
z90,,,,
z91,0.01489433833428647,0.052051247433122796,-0.01637039896094182,-0.03580801249459963
z92,,,,
z93,,,,
z94,,,,
z95,,,,
z96,,,,
z97,,,,
z98,,,,
z99,-0.06620896902742313,-0.5439365775421049,0.06701845877233585,0.3868833512100176
