feature,in_cascade,in_feedback_loop,in_feedforward_loop,in_single_input_module
z1,,,,
z10,-0.006930041710660573,0.025675637808728335,-0.00758142631410315,-0.007550810816874702
z100,,,,
z101,-0.0005333603497865583,-0.006652064095486448,-0.021860210941099537,0.0023384713226629215
z102,-0.006930041710660572,-0.007791043380959271,-0.007581426314103148,-0.007550810816874702
z103,,,,
z104,-0.006930041710660576,0.025675637808728332,-0.007581426314103148,-0.007550810816874704
z105,,,,
z106,,,,
z107,,,,
z108,,,,
z109,,,,
z11,,,,
z110,,,,
z111,,,,
z112,,,,
z113,0.022868640400508615,-0.015311646093405925,0.017231101212040613,-0.014839519855428095
z114,,,,
z115,,,,
z116,,,,
z117,,,,
z118,-0.010101586178723775,-0.01135662661508478,-0.01105107796851298,-0.011006451240915965
z119,,,,
z12,,,,
z120,,,,
z121,,,,
z122,,,,
z123,0.004983919688472897,0.01952726065847716,0.001221290932829442,-0.04387045214700142
z124,-0.007517484760545744,-0.03374276721205923,0.009940105878683485,0.0009368717558884219
z125,-0.02485430871676382,-0.04859475482650935,0.015799911909473215,0.060619670074803275
z126,,,,
z127,,,,
z128,0.014166445358865807,0.006146776694389791,-0.02038164868466632,-0.03817096344843545
z13,,,,
z14,,,,
z15,,,,
z16,0.014350608867670466,-0.025620536075146638,0.005164366559916884,0.0013768616838731717
z17,,,,
z18,,,,
z19,,,,
z2,0.007858203064429322,-0.016661830830120437,0.012670303552815376,-0.01692551121625644
z20,,,,
z21,-0.002984342366815114,-0.024539949130937863,0.013027085625508387,-0.013115753515592713
z22,,,,
z23,,,,
z24,,,,
z25,,,,
z26,0.01756008672976199,-0.03410454932283679,0.009598378510473692,-0.0009765849493456593
z27,,,,
z28,,,,
z29,,,,
z3,,,,
z30,,,,
z31,,,,
z32,,,,
z33,,,,
z34,,,,
z35,0.027626499707392622,0.049484798228421244,-0.020211242461966122,-0.031024357190198797
z36,,,,
z37,,,,
z38,-0.0030769507900262195,0.023418521326526505,-0.0010940655384632202,0.014912917657895689
z39,-0.004630192452796703,-0.02631005977159813,0.005630799726289654,0.011271755623338021
z4,0.013705737920472177,-0.01377880790219417,0.002296367589693927,0.0056048474074066705
z40,-0.007550661632566076,-0.014616007219010593,0.009822486403177486,-0.02619929753471303
z41,,,,
z42,0.00188134355198394,-0.01734579790883681,-0.01771851572360017,0.022731431922585428
z43,,,,
z44,0.023872569654462078,0.05142653415706361,-0.03213052397080429,-0.055481925186805954
z45,,,,
z46,,,,
z47,,,,
z48,,,,
z49,,,,
z5,,,,
z50,0.013999113031516278,-0.003660419803376837,-0.018642358215942206,-0.022614710545897414
z51,,,,
z52,,,,
z53,-0.009039219211650127,-0.007380030962741047,0.009539469056570752,0.06451424899069715
z54,-0.006930041710660573,-0.007791043380959272,-0.007581426314103151,0.026492520187970686
z55,,,,
z56,,,,
z57,,,,
z58,,,,
z59,,,,
z6,,,,
z60,,,,
z61,,,,
z62,0.00894881725337421,0.006578319809150735,-0.008817060568177276,-0.008209306297194722
z63,,,,
z64,,,,
z65,0.002394152808440842,0.033757404387873294,0.0011866224211048888,-0.01738155061917984
z66,0.003506391008847299,0.0002545790159183153,0.001279840423159085,0.006473725042091525
z67,,,,
z68,,,,
z69,,,,
z7,,,,
z70,,,,
z71,,,,
z72,,,,
z73,,,,
z74,0.0004048232221732168,-0.030003930703869575,0.013588072417885129,0.01466109913633161
z75,,,,
z76,0.028897151547069923,0.09109005571062287,-0.040594704120704955,-0.06554061605829527
z77,-0.0010742188002019542,-0.02902902155642483,-0.019070131472666292,0.008316841818806237
z78,,,,
z79,0.01059772675808075,-0.009156124568138652,-0.020195563442205806,-0.017306725881399643
z8,,,,
z80,,,,
z81,,,,
z82,,,,
z83,,,,
z84,-0.009573276046921585,0.01742991827624779,0.007835386240255806,-0.01043081691944574
z85,-0.0019665282436715325,-0.01596874199459705,0.010374811467265783,0.012722838180398901
z86,0.02316258507255868,0.022246250254707473,-0.012956048623712626,-0.02435978008959395
z87,,,,
z88,,,,
z89,0.015230111647134146,-0.01518588817994511,0.004367469785157244,-0.009891476567491678
z9,,,,
z90,,,,
z91,,,,
z92,-0.008993100824924863,-0.010110420915439415,0.0026501231706930334,0.021862686623730636
z93,,,,
z94,,,,
z95,0.022093646811694317,-0.017479975380798894,-0.004594207296193407,-0.004409410641884725
z96,,,,
z97,,,,
z98,0.0006512730090469068,-0.011394032675053746,-0.01654864955495043,-0.019398838694544764
z99,,,,
