Feature_Set,Motif,N_Features,Specific_Impact,Random_Mean,Random_Std,Z_Score,Percentile,P_Value,Significant
Cascade,Cascade,28,-7.705753010575502e-05,1.8173824741035447e-08,5.164181029816496e-08,-1492.5058491459363,0.0,8.96282529446138e-62,True
Cascade,Feedforward Loop,28,-0.00020912486716317944,-5.73007901865886e-07,1.3675796639015076e-06,-152.4970462534849,0.0,5.952718201679951e-43,True
Cascade,Single Input Module,28,-3.8467237209265435e-06,0.0,0.0,0.0,0.0,0.0,True
Cascade,Feedback Loop,28,-5.1348461756081725e-05,-1.5608529793094943e-07,8.72705979710571e-07,-58.659362543990476,0.0,4.5425557807564123e-35,True
Feedback Loop,Cascade,34,-7.428120253692429e-05,1.8780875919211627e-08,5.1490589067909244e-08,-1442.9818100323478,0.0,1.7017404773166677e-61,True
Feedback Loop,Feedforward Loop,34,-0.00019984708698316133,-3.7892659196530123e-07,1.1528516328750552e-06,-173.0215360789745,0.0,5.405266762619521e-44,True
Feedback Loop,Single Input Module,34,-3.8467237209265435e-06,0.0,0.0,0.0,0.0,0.0,True
Feedback Loop,Feedback Loop,34,7.450963032450447e-05,-2.633729309308837e-07,1.2580186114088301e-06,59.437120069073174,100.0,3.537056428122239e-35,True
Feedforward Loop,Cascade,29,-6.746802095082063e-05,1.6222027345345573e-08,5.445833891275548e-08,-1239.1902567259447,0.0,3.070627387828411e-60,True
Feedforward Loop,Feedforward Loop,29,-0.00021029464006652984,-3.7647329780596474e-07,1.1506952078411932e-06,-182.42725383600848,0.0,1.9771004322694205e-44,True
Feedforward Loop,Single Input Module,29,-3.8467237209265435e-06,0.0,0.0,0.0,0.0,0.0,True
Feedforward Loop,Feedback Loop,29,-3.3789485034780756e-05,-4.7606041474717227e-07,1.1014151186859653e-06,-30.246020827985276,0.0,1.317837760234978e-29,True
Single Input Module,Cascade,13,-1.774392145835786e-05,5.110533127927374e-09,4.269373541892498e-08,-415.7291887750379,0.0,3.158122090132632e-51,True
Single Input Module,Feedforward Loop,13,-0.00010803794829177954,3.050922576662604e-09,9.973522799494152e-09,-10832.782095794271,0.0,3.9517668839031867e-78,True
Single Input Module,Single Input Module,13,5.972076905891299e-08,0.0,0.0,0.0,100.0,0.0,True
Single Input Module,Feedback Loop,13,0.00018165768359232578,-1.7743423785965092e-07,6.346980422601147e-07,286.4907494951197,100.0,3.7299425942400085e-48,True
