graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
4000,Cascade,0.020574776455760002,0.020422356203198433,0.020438501611351967,-0.00015242025256156921,1.6145408153533936e-05
4001,Feedforward Loop,0.0003941937757190317,0.0005239226738922298,0.0008592425147071481,0.0001297288981731981,0.0003353198408149183
4002,Feedforward Loop,0.0035403238143771887,0.0035487536806613207,0.00335489958524704,8.429866284132004e-06,-0.0001938540954142809
4003,Feedforward Loop,0.001865693018771708,0.0017318932805210352,0.0018556683789938688,-0.00013379973825067282,0.00012377509847283363
4004,Feedforward Loop,0.00011957823153352365,0.00013708265032619238,3.6819310480495915e-05,1.750441879266873e-05,-0.00010026333984569646
4005,Feedforward Loop,0.004914242774248123,0.004850056488066912,0.0049682725220918655,-6.418628618121147e-05,0.00011821603402495384
4006,Feedforward Loop,0.0061948420479893684,0.005821480881422758,0.006660962011665106,-0.00037336116656661034,0.0008394811302423477
4007,Cascade,0.008897274732589722,0.009005477651953697,0.008506000973284245,0.00010820291936397552,-0.0004994766786694527
4008,Feedforward Loop,0.0008324632653966546,0.0009115786524489522,0.0008444476989097893,7.911538705229759e-05,-6.713095353916287e-05
4009,Cascade,0.0013937308685854077,0.0014112676726654172,0.0019132535671815276,1.753680408000946e-05,0.0005019858945161104
4010,Feedback Loop,0.02179575525224209,0.02123110368847847,0.02177373878657818,-0.0005646515637636185,0.0005426350980997086
4011,Feedforward Loop,0.018202487379312515,0.017916105687618256,0.018441278487443924,-0.00028638169169425964,0.0005251727998256683
4012,Cascade,0.048765767365694046,0.049697816371917725,0.04859662055969238,0.0009320490062236786,-0.0011011958122253418
4013,Feedforward Loop,0.02530054561793804,0.0252446960657835,0.025539593771100044,-5.5849552154541016e-05,0.0002948977053165436
4014,Feedforward Loop,0.01217912882566452,0.012159151956439018,0.010849326848983765,-1.9976869225502014e-05,-0.0013098251074552536
4015,Feedforward Loop,,,,,
4016,Feedforward Loop,0.0048924959264695644,0.005089529324322939,0.004346965812146664,0.00019703339785337448,-0.0007425635121762753
4017,Feedforward Loop,0.03337995707988739,0.033052533864974976,0.030576061457395554,-0.00032742321491241455,-0.002476472407579422
4018,Feedforward Loop,0.0021152906119823456,0.002124929567798972,0.002157781273126602,9.638955816626549e-06,3.285170532763004e-05
4019,Cascade,0.031530510634183884,0.03107311762869358,0.031672604382038116,-0.00045739300549030304,0.0005994867533445358
4020,Feedforward Loop,0.004249304998666048,0.004488836973905563,0.004302309826016426,0.0002395319752395153,-0.00018652714788913727
4021,Feedforward Loop,0.013086773455142975,0.012947764247655869,0.013299264013767242,-0.00013900920748710632,0.0003514997661113739
4022,Feedforward Loop,0.04644457623362541,0.047067947685718536,0.05025991052389145,0.0006233714520931244,0.0031919628381729126
4023,Cascade,0.0015823552384972572,0.001590550527907908,0.0015090685337781906,8.19528941065073e-06,-8.148199412971735e-05
4024,Feedforward Loop,0.028231114149093628,0.026911381632089615,0.02827409841120243,-0.001319732517004013,0.0013627167791128159
4025,Feedforward Loop,0.011659782379865646,0.01155988872051239,0.01189868338406086,-9.989365935325623e-05,0.00033879466354846954
4026,Feedforward Loop,0.0016648342134431005,0.0015854226658120751,0.0016937432810664177,-7.941154763102531e-05,0.00010832061525434256
4027,Feedback Loop,0.004710001405328512,0.004661752376705408,0.004694727715104818,-4.8249028623104095e-05,3.297533839941025e-05
4028,Feedforward Loop,0.005826661363244057,0.0058006905019283295,0.00548157375305891,-2.5970861315727234e-05,-0.0003191167488694191
4029,Feedforward Loop,0.0005055070505477488,0.0005902559496462345,0.0005017603398300707,8.474889909848571e-05,-8.849560981616378e-05
4030,Feedforward Loop,0.018767522647976875,0.018744107335805893,0.019340969622135162,-2.341531217098236e-05,0.0005968622863292694
4031,Feedforward Loop,0.02182861976325512,0.021889714524149895,0.022125890478491783,6.109476089477539e-05,0.00023617595434188843
4032,Feedforward Loop,0.00012927697389386594,0.0001227550965268165,0.0001329212391283363,-6.521877367049456e-06,1.0166142601519823e-05
4033,Feedforward Loop,0.032683100551366806,0.03316468745470047,0.03208666294813156,0.00048158690333366394,-0.0010780245065689087
4034,Cascade,0.025149522349238396,0.025108031928539276,0.02568434551358223,-4.149042069911957e-05,0.0005763135850429535
4035,Feedforward Loop,,,,,
4036,Feedforward Loop,0.02517010271549225,0.02579500526189804,0.02518048882484436,0.0006249025464057922,-0.0006145164370536804
4037,Feedforward Loop,0.005754715763032436,0.006077481433749199,0.005888970568776131,0.00032276567071676254,-0.00018851086497306824
4038,Feedforward Loop,0.0272222850471735,0.027642184868454933,0.02622939459979534,0.0004198998212814331,-0.0014127902686595917
