graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3397,Cascade,0.006144624203443527,0.006144407205283642,0.006022891495376825,-2.169981598854065e-07,-0.00012151570990681648
944,Feedforward Loop,0.0036925796885043383,0.003691374557092786,0.003732142271474004,-1.2051314115524292e-06,4.0767714381217957e-05
1132,Feedback Loop,0.004708630032837391,0.00469900481402874,0.00539817102253437,-9.62521880865097e-06,0.0006991662085056305
3776,Cascade,0.0032751273829489946,0.0032751858234405518,0.0032266059424728155,5.844049155712128e-08,-4.8579880967736244e-05
2201,Single Input Module,0.0006022665183991194,0.0006017859559506178,0.0006163671496324241,-4.805624485015869e-07,1.4581193681806326e-05
1682,Feedback Loop,0.0029391346033662558,0.002934487070888281,0.0029821484349668026,-4.647532477974892e-06,4.766136407852173e-05
3552,Cascade,0.007680140435695648,0.007678208407014608,0.007706260308623314,-1.93202868103981e-06,2.805190160870552e-05
3842,Cascade,0.006265170872211456,0.006269932258874178,0.006127640139311552,4.761386662721634e-06,-0.00014229211956262589
2374,Single Input Module,0.011957414448261261,0.011957027018070221,0.011968747712671757,-3.8743019104003906e-07,1.1720694601535797e-05
433,Feedforward Loop,0.002833401085808873,0.0028333477675914764,0.0028434437699615955,-5.3318217396736145e-08,1.0096002370119095e-05
551,Feedforward Loop,0.006825159303843975,0.00682324031367898,0.006878400221467018,-1.9189901649951935e-06,5.5159907788038254e-05
1366,Feedback Loop,0.0018544349586591125,0.0018585961079224944,0.00270142056979239,4.161149263381958e-06,0.0008428244618698955
2831,Single Input Module,0.001324810553342104,0.001324482262134552,0.0013345788465812802,-3.282912075519562e-07,1.009658444672823e-05
1451,Feedback Loop,0.004718896932899952,0.004703263286501169,0.006652753800153732,-1.563364639878273e-05,0.001949490513652563
3009,Cascade,0.0020595118403434753,0.0020609817001968622,0.0020250005181878805,1.469859853386879e-06,-3.5981182008981705e-05
2899,Single Input Module,0.000904705433640629,0.000902261701412499,0.0009728500735946,-2.443732228130102e-06,7.058837218210101e-05
